Country,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7
ABW,-1.0663521636980478,-0.95165082595182,-41.80357864844506,-11.97379834261617,0.4718176564590948,9.461448517727833,0.012489882903228514
AFG,0.4869671481584792,-0.9328525642626986,-1.7275819905487322,0.5117047799247487,0.05107675276490031,-2.319789567659558,0.00012210803814294532
AGO,-1.8752025976921605,1.5838065399704833,-0.4605560500131278,-4.82386293417989,-0.17373780034024566,-2.4557469622942807,0.0004759453534466942
ALB,0.31349452744406925,-0.8913621494168874,-1.0306880144142938,0.020458390254463055,0.038644998847336964,-1.9615268473876846,0.0003629606955999511
ARE,-0.19811739330072298,4.8315943332195115,-1.1440157733969003,-1.0308726641837462,-0.10938989491996454,-1.7531396127495769,0.002263449230241736
ARG,-0.0270967196077887,11.040476412590648,-6.907230712541801,-6.69453520458092,-0.02606803927922563,-0.26186187459428245,0.0009571308055130122
ARM,0.3632093996403185,-0.8958380614223223,-0.6615634514757107,-0.12669665749031056,0.0543656791760494,-2.132579882746344,0.0007822350731654859
ATG,-1.7217641080994328,-0.896325711855288,-47.93141666417726,-15.28357861751699,1.709951037710855,13.567817929211312,0.031625323121124614
AUS,-0.2050400376992001,1.7003650427446906,-3.7592964187944,-5.063167355199494,-0.06330555783705671,-1.8067376228177667,0.001050805547121898
AUT,-0.23866731754803583,148.18154426394247,-2.3399044318954787,-1.5176918181194599,-0.09317514460122078,-2.099789457543211,0.0006706709682992563
AZE,-0.3540230781763687,0.9929635933332552,0.28027974815934,-0.36762652824636755,-0.004089435119536411,-2.0393747313060318,0.00032717553971268613
BDI,0.33154713504217614,-0.9209775757682667,-0.15649326836186805,0.7323249625102779,0.04337734368768942,-2.118516585287422,6.461687712346306e-05
BEL,-0.4175950546281504,4.353004376023552,-2.366603711361359,-1.5620723093853761,-0.20519245832691935,-1.1117543320858903,0.0027615503088547952
BEN,0.2803752493081735,-0.9642088833780004,-3.597332915328544,-0.7696637139641305,0.04779032059269994,-1.5730605231162875,0.0008696624096449246
BFA,-0.2065282768151433,1.0351750831383824,-0.09876133103864371,-0.6344659064340563,-0.008285725474399541,-1.9086837079329566,0.00044865676375520586
BGD,-0.0662406210390376,8.103031348580993,-7.432995679784882,-3.436263136548845,-0.0575897467290698,-2.9018749886013273,0.00025649041251461915
BGR,0.005392250204927507,4.000743095752648,-0.7189720220678542,-0.31152190872808516,-0.018333265215220163,-2.0561394520883347,0.0002941850164375332
BHR,-0.11309381410979924,28.5409437212497,-2.3803354943996435,-2.1099574594058312,-0.0628665286314889,-1.4861673569654288,0.0014923951149483168
BHS,-1.3578371481484997,0.5299369982266339,-42.43099737209349,-17.824927803111212,0.5754355015626711,9.6407221942028,0.02426376260948764
BIH,0.26178556392737473,-0.5459459727661411,-1.366376388626156,-0.37638853133081795,0.01600546144497894,-1.8983113991755785,0.0007186736078479749
BLR,0.25835989985369956,-0.9102397934644777,-0.43105673071796025,0.5729366429759075,0.02740030081698208,-2.417716034818529,1.0960986239295045e-05
BLZ,-1.1733340716151286,-0.45302873309509917,-25.64283284976242,-9.6141707865121,0.3118348215995548,5.53602771009305,0.01209633101362037
BMU,-0.375721992992184,-0.9406059457313496,-27.764138366647707,-9.683439931903559,0.08931165693903953,4.808433611183882,0.004178124272805253
BOL,0.0332730333620912,2.982640828706221,-1.7597985921215642,-1.7433432658935044,-0.004259512528037579,-0.9336259450241968,0.0008910089517877574
BRA,-0.12184278236865298,2.8128464476531945,-5.788646925450369,-7.390612481859449,-0.05624338899140602,-0.9745403164216793,0.0010886467770102413
BRB,-0.5540815209411187,-0.6879797550776882,-24.30070597886821,-9.897564961238725,0.22682699914839954,6.829080616229599,0.00707863053392691
BRN,-0.5711058531536972,1.8523390490337521,-0.37581263547386,-0.7054313554404112,-0.0687131378440009,-2.2416428881018358,0.000706958451725272
BTN,0.5440233857574528,-0.9781827442741762,-0.29309465537892265,0.7514111151857072,0.06467902052218477,-2.519989853953275,5.08522452353161e-05
BWA,-0.2451697978743228,102.9585584721423,-2.5603809457686255,-1.5415391030972891,-0.09097226859224872,-2.4375463387451335,0.00022973245059446407
CAF,0.11202994659949006,-0.9241703837794926,-1.5233122258985543,-0.5096732400496129,0.01517592675797097,-1.7061469731509127,0.0002769794936081923
CAN,-1.0391587257415402,232.43249448784468,-31.673071165356802,-27.5294228047379,-0.4626502920596076,3.3514441542337847,0.009620422380646927
CHE,-0.8234122097718233,122.37034270410714,-6.266737132627109,-4.718389963113534,-0.3091303548716451,-1.7760431433965107,0.0018578976175660446
CHL,-0.4665573974341086,6.920775545002245,-9.11430109935364,-9.63316212013192,-0.20797902928125778,-0.3215444931865541,0.003068848958317583
CHN,-0.5946171845470971,6.433717957986386,-5.864214276058766,-7.581091397468775,-0.12690239701036443,-2.965130771385982,0.0004478345945897945
CIV,-0.15589746008756178,8.745620869918373,-2.3814121433945568,-2.0630488376469747,-0.05433274024131407,-1.8864434563386157,0.0005869158776831852
CMR,0.1683144023908678,-0.5442022765825736,0.2837190976191506,0.5440212884757267,0.03670310057781734,-2.0399068599569636,0.00021682077185812735
COD,-0.504055955591376,1.158327346360644,-0.27530556779186144,-1.537334226515119,-0.05745124955075509,-2.6202068200824047,0.00015547227801698368
COG,-2.8855735119689196,1.1744618761245893,-0.19080136095322997,-2.797987233504351,-0.26012859069599603,-1.959212713921954,0.0009948917204158916
COL,-0.08477428499684692,6.799785210210342,-13.113743260729615,-9.84903658050854,-0.04682732983842808,0.9721744500366336,0.0027876725112807497
COM,0.4687860472997407,-0.939476467743894,-0.623027273352883,0.8243754553376892,0.05526589863980025,-2.3222185178433774,3.114873250391726e-05
CPV,0.35923384821328064,-0.9473962536392211,-1.43722522289772,0.5052121607796112,0.049361698891248196,-1.8126626238079258,0.0001549220119050931
CRI,-0.43753113825852896,40.610488314155724,-19.340383752083913,-15.876722032081702,-0.2087386545146397,2.500333474366756,0.006403685881813572
CUW,-0.7484682681510035,-0.490702594463863,-27.255090058380105,-10.969585015189464,0.13640764582174558,4.874026184768421,0.008832731386798139
CYM,-0.46305495138420083,-0.9488873436329731,-17.127705089997047,-6.450692471387754,0.2011564955711309,2.824828389375811,0.007152660545793009
CYP,0.38562701111222175,-0.8409303556982224,-0.14825484544238599,0.4752637857860176,0.06268744300699236,-1.7896589132087803,0.00019381330954679576
CZE,-0.06304760920418095,4.391993729380752,-0.47836371794020005,-0.30760089070127616,-0.005682746352164703,-2.066677213826429,0.0007875638223333047
DEU,-0.4413105333296863,7.699716509073309,-3.6973301328337316,-3.3745112342097205,-0.13402821649343144,-1.91938195068303,0.0010105060046013395
DJI,1.3228589296878424,-0.9818801580925084,-0.027421331673471716,0.6667023377856518,0.3150491186295845,-2.3642875723608014,0.000838033180025845
DMA,-0.31053524868983606,-0.951089221588056,-1.2838496266333266,-3.1960739698017826,0.2941751001308113,2.321930215888668,0.00525871757336066
DNK,-0.21845485575981982,29.56415219304624,-3.6093567950941208,-2.454962999983079,-0.09273242004459448,-1.9366393610416588,0.0007051544716706814
DOM,-0.5272743967086546,2.1151564408187795,-30.894063431664343,-14.463936750464402,-0.007566467543118627,4.210073866128994,0.006884598014624787
DZA,-0.22593990817514342,4.05132660371758,-2.1801850842212422,-2.3327216287378105,-0.0467247320266706,-2.1766769773804984,0.00026930176169494
ECU,-0.3767305677372934,6.506263547844321,-10.183251999751075,-11.303536262787272,-0.21400719975389615,0.5307281090852545,0.003967263023628641
EGY,0.16389874648341518,-0.6483682927318026,-2.4608668223081387,-0.9248439650582307,0.021481661049360667,-1.6281904363476651,0.0006048169374769886
ERI,-0.21013968961427487,1.0106754215796496,-2.7737483398494467,-3.3570095584856907,-0.06782800930076327,-1.9406790598255008,0.0008236492600114398
ESP,-0.0037633855990648613,2.917682849885399,-2.9510988707438957,-1.9877180886622936,-0.02725530711186197,-1.5613687687031863,0.0009322980250357018
EST,0.06532350327881353,1.3078359276185478,-1.2028384050644325,-0.5403312929467496,-0.024051305652383892,-1.9213890490024421,0.0007439965439906473
ETH,0.09953610357231746,-0.7574538451435479,-5.277545474447898,-0.8681508232101565,0.014760339966857217,-1.5492914713508887,0.0002742361272436691
FIN,-0.3036568836430442,19.2686384666362,-3.778937104022806,-2.8650304208042487,-0.10383452110851454,-2.095233386128492,0.0006181706086939871
FJI,0.18134425612590377,1.230072926277996,-22.710778676104237,-3.407713131534784,-0.28033108826756026,-2.771190709342841,0.001091425704614941
FRA,-0.042084748488924184,2.479816687163448,-3.7891833672456077,-2.234782501351562,-0.04353423301881598,-1.756777542231458,0.0006538943650971792
FSM,-0.8868698434347455,1.1235633616932073,-12.569992892439451,-18.503541508019637,-0.4474377579469446,1.00841163124048,0.006558297961925051
GAB,-1.4311205208235367,1.1079942357680765,-0.5490451584203804,-3.2370511102047694,-0.16324265358605983,-1.7606401624714607,0.0010078708029705083
GBR,0.0359157691419032,0.2788844417068606,-6.077176449197319,-3.1837119727986862,-0.015242228069600738,-1.2281910678440755,0.001090553119743402
GEO,-0.00931397628438635,-0.9102348255824175,-8.287882388226864,-2.6441009855505904,0.06284509579748132,-0.04686189747054037,0.0023828781937769977
GHA,0.053362401127143855,4.2013038985384705,-1.8522237937764974,-1.1694741705086331,-0.003271997197062948,-2.092238727579565,0.0005667257860946279
GIN,-2.9191905602043766,0.9890731686537992,0.34714096955623663,-1.7210904552048434,-0.14279177586101754,-2.0418304372203155,0.0006437508639000317
GMB,0.240002381426474,-0.9772626599721266,-0.058986431709717735,0.32452049487798895,-0.06636387556238077,-2.0301048681183542,0.0009986198669871605
GNB,0.335721862885241,-0.9776313191036079,-0.987624543484944,0.5841940005514523,0.04025999169001704,-2.00331724331293,7.722158874930762e-05
GNQ,-1.5182990865943213,1.4857398311349272,-0.6976147587735682,-8.17109115133281,-0.14839780513953293,-2.06864718379417,0.000572249911103438
GRC,0.25873294254592505,-0.3535520805490715,-1.300943753906736,-0.08471079490168787,0.026199051696185194,-2.0561140948819223,0.00031665079041568454
GRD,-0.9218334273500273,-0.5567074026793853,-42.80341174982974,-11.659605990025867,0.36475794375725457,8.843936020377473,0.010356140809875528
GRL,-0.5315410843258372,1.237586022396278,-0.30163556426388016,-0.9244349868018586,-0.0734958279661968,-2.060252897040149,0.00011167542569412206
