Country,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7
ABW,-1.1130215981882574,-0.42563791684931734,-26.42748460054746,-3.7904391888545663,-0.198394251486389,2.114999732363354,0.0
AFG,1.650778067958969,-0.39346987353320134,-3.071830575298695,2.3597633862693757,0.17114892897529543,-4.919613460917449,0.0
AGO,-5.455690750860209,0.9161670301019273,2.0257902106962877,-6.842019483392003,-0.36974590042856414,-5.413014628365554,0.0
ALB,1.1569383543674094,-0.49474652158769766,-1.1395208439926807,1.4524925337938255,0.1130883340271227,-4.565848236822523,0.0
ARE,-0.32118471916164903,-5.263102463026721,-0.41602633916301146,-0.41258885361965536,-0.13084704195641672,-4.7384399198792,0.0
ARG,-0.1336178738541749,-4.0895944314827535,-1.8821496243333402,-2.4329568821319314,-0.03940505693480478,-3.34046610205877,0.0
ARM,0.962065645044885,-0.5030273591660652,-0.8608634455788078,0.7181201891243605,0.06937199725061127,-5.080567234877487,0.0
ATG,-2.6891333787937954,-0.41051875078657013,-26.050033264236315,-4.344221373746482,-0.4432360394452828,4.133263863954073,0.0
AUS,-0.6704778643266907,-0.16664749531813508,-1.1970529600835556,-3.338224244218746,-0.1106414694684088,-4.862371510657537,0.0
AUT,-0.1859965855222412,82.72934711219175,-1.1460118309711387,-0.6948422823479738,-0.06923175776161195,-4.728314373143771,0.0
AZE,-1.8491645385606215,0.4229903296997549,1.607749325545016,-0.9253692487099174,-0.08437901610166554,-4.785490815164229,0.0
BDI,1.1429445644757674,-0.4749123676613132,-1.4919405174781408,2.35180276683975,0.12380469668715754,-4.602313738979946,0.0
BEL,-0.26907371396136526,2.611558292664266,-1.4043745840067179,-0.5831895651658647,-0.2140638582382337,-4.059093367327538,0.0
BEN,1.0994363495660409,-0.44326168655176645,-4.020846977770676,1.3414650041725151,0.0903723707320836,-4.4388995171053995,0.0
BFA,-1.3343368731870031,0.38886482137637907,0.8006438675494776,-1.2957667973659492,-0.09884299721245604,-4.786742918091358,0.0
BGD,0.13962628465251647,7.48195536477662,-5.977220727032762,-1.7927359760061212,-0.03342498783925896,-5.543967596561295,0.0
BGR,0.18920463665044185,2.3741797007524097,-0.38569471633211894,0.06924154448439968,0.003839071577949049,-4.711544640652853,0.0
BHR,-0.14594691223699385,-18.602144338967435,-0.2744834703633181,-0.5404328410752779,-0.04876714971228102,-4.331619743541937,0.0
BHS,-2.2298152009310956,-0.24028805950699023,-17.643845091149537,-6.004115617522155,-0.6220393293159487,2.5688162763265243,0.0
BIH,1.0468876209774658,-0.049253735204927214,-1.5219635743673021,0.6668750006216806,0.06147168073316056,-4.649662547123623,0.0
BLR,0.8194691025517953,-0.3795958640075385,-2.0256201559205045,1.5501800460756554,0.07576492888277109,-5.084701403625225,0.0
BLZ,-0.7932427589977253,-0.41950016802809187,-10.734108279181932,-2.5109258807025525,-0.24413437931084525,0.4759060260300707,0.0
BMU,-0.25758232101815715,-0.43125135919845947,-19.741438774112964,-3.7607611557946785,-0.09066341715898707,-0.25762607380944713,0.0
BOL,-0.19519438637719544,-0.1649943787288582,-0.3678981946975246,-0.7430975600375422,-0.03606472960443474,-3.9520057344019976,0.0
BRA,-0.4529658333087272,-0.6522210085302032,-1.1098244198301965,-3.4442192461634047,-0.0779216943493366,-3.9293947077517766,0.0
BRB,-0.4809293808205606,-0.4078658234429277,-10.076270469475546,-2.5492154564947023,-0.09424090684326814,0.8924679434119565,0.0
BRN,-2.090777338937977,1.01613081091336,0.054894870145449914,-1.46034993216696,-0.20573285028822053,-5.013053713013694,0.0
BTN,1.5914973443768465,-0.4350393386121322,-1.7771594081086084,2.029341091064074,0.16240926435191483,-5.0591404544730985,0.0
BWA,-0.21465075443194426,90.86549715278461,-2.1785817876822655,-1.2244429339867136,-0.08757565535961742,-5.248015897647718,0.0
CAF,0.4041526142631424,-0.4717019497963026,-2.162993352235143,0.6019524089157402,0.028356930247275258,-4.490237294292121,0.0
CAN,-0.9961771452565049,10.500496050225573,-7.0012640334047305,-6.932022545095073,-0.33018731616571984,0.8114797201640211,0.0
CHE,-0.9746921850281809,98.94772709537312,-4.594053546800181,-3.343712332628468,-0.3336250370560623,-4.634940581411828,0.0
CHL,-0.7817178867312924,-2.6766125475132605,-2.791199257961008,-4.2856177893076275,-0.21139532512525205,-3.337166812363368,0.0
CHN,-1.1324994207877581,5.593932082175656,-3.935722424221566,-6.988987435439542,-0.16956571381315788,-5.926434725302643,0.0
CIV,-0.31527353316553874,5.040071142898952,-1.2903365212705298,-1.3760148700596053,-0.07154541263615366,-4.735497085928609,0.0
CMR,0.37644836804979764,-0.5158005427904745,0.6535433941633695,1.494431579889599,0.052479306940500514,-4.843427863414851,0.0
COD,-1.4494726497648713,0.3180636873109111,0.8781682117100953,-2.390383776946514,-0.12639831817418123,-5.5767378625838475,0.0
COG,-8.701554038333747,0.24656589937445955,1.5815221258606016,-4.852687346782226,-0.5026131538932166,-4.58705147261621,0.0
COL,-0.07713773427127091,-2.328549397262009,-2.318467081237341,-1.9471676784532876,-0.052442184368828304,-2.0579941638141697,0.0
COM,1.5552583641357254,-0.4637210298499917,-1.5311842641331452,2.776885961441966,0.1755893419028709,-4.838789959479783,0.0
CPV,1.552411800028386,-0.4522023508414583,-1.4172809804411823,2.8303568116334166,0.18373958214694674,-4.227039378580288,0.0
CRI,-0.5549432362092377,-4.153334737691887,-4.201234908848361,-4.128740734615022,-0.1960916656040923,-0.6246227503675317,0.0
CUW,-0.549263380243814,-0.4502146827759777,-14.08060392499333,-3.6977057986457007,-0.2210942793084536,-0.20839310014029166,0.0
CYM,0.13400320774663577,-0.4359400263753198,-10.621482783967773,-1.3288830758161785,-0.09980006240347672,-1.474493396070764,0.0
CYP,1.573593924164185,-0.34676546787834567,-1.87315352442754,1.7960234960694432,0.1614851811786444,-4.382978333842235,0.0
CZE,-0.40666483802497266,2.3346843844346035,0.02816636399869399,-0.21560743345448996,-0.016423802879206306,-4.766609744825978,0.0
DEU,-0.7331843767177881,4.180383992773936,-1.5771849413771521,-2.032217810800485,-0.13607987772105146,-4.600388676615664,0.0
